"date","avg_temp","max_temp","min_temp","supply_mj","supply_m3"
"2014-04-02","17.3","25.5","9.6","113520854.0","2627484.0"
"2014-04-03","14.3","21.1","7.5","118924021.0","2758907.0"
"2014-04-04","9.2","14.2","4.7","131502614.0","3054729.0"
"2014-04-05","9.0","15.5","4.6","129813742.0","3023068.0"
"2014-04-06","10.2","15.9","4.8","115436771.0","2687222.0"
"2014-04-07","14.4","22.6","6.9","127529018.0","2966533.0"
"2014-04-08","16.1","22.8","9.7","124724419.0","2904747.0"
"2014-04-09","17.5","25.3","8.0","121295600.0","2822164.0"
"2014-04-10","14.8","21.3","10.4","122982755.0","2863933.0"
"2014-04-11","12.5","16.3","9.2","130151761.0","3028970.0"
"2014-04-12","12.5","16.0","9.8","121646649.0","2830038.0"
"2014-04-13","13.9","20.1","9.5","103177301.0","2402131.0"
"2014-04-14","15.7","25.4","5.6","117835969.0","2741087.0"
"2014-04-15","19.6","27.7","10.7","114934155.0","2676086.0"
"2014-04-16","20.8","27.0","16.4","106968105.0","2495280.0"
"2014-04-17","16.7","24.2","12.0","112375179.0","2619033.0"
"2014-04-18","13.1","16.0","11.2","116857069.0","2723475.0"
"2014-04-19","12.5","16.8","10.3","113624077.0","2647383.0"
"2014-04-20","15.4","21.7","10.3","92870541.0","2164368.0"
"2014-04-21","17.6","24.7","11.1","104121392.0","2422617.0"
"2014-04-22","17.0","23.7","11.9","108146126.0","2516880.0"
"2014-04-23","18.3","26.1","9.6","105770176.0","2458595.0"
"2014-04-24","19.1","27.1","11.0","103130341.0","2391789.0"
"2014-04-25","20.3","27.9","11.9","99468362.0","2303353.0"
"2014-04-26","19.3","25.2","12.3","90706249.0","2100397.0"
"2014-04-27","17.5","21.1","13.7","78549830.0","1823868.0"
"2014-04-28","14.2","15.3","12.9","107021003.0","2483898.0"
"2014-04-29","14.7","15.5","13.9","115091601.0","2672458.0"
"2014-04-30","15.1","19.7","13.4","110974476.0","2579207.0"
"2014-05-01","19.4","26.1","13.5","96620286.0","2245065.0"
"2014-05-02","21.0","28.8","13.0","95464189.0","2218180.0"
"2014-05-03","17.2","23.3","11.8","88434645.0","2058781.0"
"2014-05-04","15.4","21.6","10.0","71702805.0","1670006.0"
"2014-05-05","13.8","19.1","8.9","87971666.0","2051598.0"
"2014-05-06","15.3","21.4","8.5","95380738.0","2227770.0"
"2014-05-07","17.3","25.5","9.0","102364044.0","2389977.0"
"2014-05-08","18.9","25.3","14.6","102267617.0","2384450.0"
"2014-05-09","17.9","25.9","12.4","103133591.0","2404211.0"
"2014-05-10","17.9","25.4","10.2","90316998.0","2108039.0"
"2014-05-11","19.7","27.0","12.3","72281841.0","1688471.0"
"2014-05-12","21.1","25.7","16.8","90045769.0","2100262.0"
"2014-05-13","23.7","30.7","14.8","92852505.0","2165784.0"
"2014-05-14","20.2","23.2","17.0","91424747.0","2133135.0"
"2014-05-15","21.4","26.9","16.3","91317800.0","2113464.0"
"2014-05-16","22.7","28.9","15.9","89471972.0","2100732.0"
"2014-05-17","22.5","29.4","16.1","80404525.0","1874626.0"
"2014-05-18","22.4","30.4","14.8","64235752.0","1498113.0"
"2014-05-19","23.4","30.6","15.5","82958249.0","1928369.0"
"2014-05-20","20.9","23.9","18.8","90811785.0","2110839.0"
"2014-05-21","22.1","28.1","16.5","91131157.0","2113816.0"
"2014-05-22","21.8","31.3","15.9","88508138.0","2051600.0"
"2014-05-23","21.0","25.9","17.0","86556541.0","2008106.0"
"2014-05-24","24.5","32.2","18.1","77300081.0","1794328.0"
"2014-05-25","22.4","27.8","19.0","59809400.0","1387492.0"
"2014-05-26","22.7","28.5","18.9","80878799.0","1875647.0"
"2014-05-27","24.6","32.6","15.3","85762617.0","1989773.0"
"2014-05-28","22.3","30.8","18.6","85582065.0","1987564.0"
"2014-05-29","26.8","35.6","16.4","86079335.0","1999503.0"
"2014-05-30","28.6","36.3","20.2","84246059.0","1959909.0"
"2014-05-31","29.5","37.4","21.0","73893521.0","1722402.0"
"2014-06-01","27.6","32.8","23.1","55520197.0","1296256.0"
"2014-06-02","22.8","26.0","17.7","77697186.0","1806304.0"
"2014-06-03","20.4","23.1","17.7","83801449.0","1945388.0"
"2014-06-04","21.0","23.3","19.0","78410655.0","1821627.0"
"2014-06-05","20.0","22.0","18.7","82189580.0","1912960.0"
"2014-06-06","22.1","27.5","17.9","76962652.0","1789002.0"
"2014-06-07","21.3","29.6","15.4","71797620.0","1665290.0"
"2014-06-08","21.1","26.5","18.8","56855511.0","1316703.0"
"2014-06-09","21.4","25.6","19.1","78328486.0","1814918.0"
"2014-06-10","21.0","23.6","19.1","84969108.0","1966845.0"
"2014-06-11","21.4","26.0","18.3","86487326.0","2000655.0"
"2014-06-12","18.7","22.4","16.8","88295315.0","2042170.0"
"2014-06-13","22.6","28.8","17.9","87352083.0","2021614.0"
"2014-06-14","25.1","32.1","18.2","74065567.0","1715549.0"
"2014-06-15","25.9","32.0","20.2","57504999.0","1333179.0"
"2014-06-16","26.7","32.0","21.7","80194251.0","1858680.0"
"2014-06-17","23.9","26.9","21.3","84079400.0","1953084.0"
"2014-06-18","24.5","30.4","19.6","84472507.0","1961017.0"
"2014-06-19","25.9","32.0","18.9","83768244.0","1943597.0"
"2014-06-20","23.2","27.9","20.4","83416353.0","1932987.0"
"2014-06-21","21.3","23.9","19.9","73375293.0","1703361.0"
"2014-06-22","21.9","26.3","18.3","56787274.0","1319207.0"
"2014-06-23","21.6","27.9","18.0","81484395.0","1895345.0"
"2014-06-24","22.9","28.7","18.2","86715445.0","2014531.0"
"2014-06-25","24.9","30.8","19.7","84876890.0","1972228.0"
"2014-06-26","26.3","33.2","21.2","89675320.0","2084959.0"
"2014-06-27","27.0","33.4","20.8","85052695.0","1975083.0"
"2014-06-28","27.1","32.5","22.5","71583673.0","1656214.0"
"2014-06-29","25.7","31.1","21.7","55466803.0","1282851.0"
"2014-06-30","25.5","32.5","21.4","78265685.0","1810884.0"
"2014-07-01","26.5","34.7","21.7","82871339.0","1916416.0"
"2014-07-02","25.1","29.9","21.3","83512848.0","1928968.0"
"2014-07-03","22.1","24.3","20.1","83108462.0","1919057.0"
"2014-07-04","24.6","30.1","21.1","81518208.0","1882308.0"
"2014-07-05","23.9","28.4","20.6","69944224.0","1616358.0"
"2014-07-06","21.6","24.3","21.1","53910887.0","1245440.0"
"2014-07-07","23.6","27.8","20.4","79418108.0","1834667.0"
"2014-07-08","24.8","28.9","22.0","86146025.0","1987959.0"
"2014-07-09","27.0","31.6","23.9","87725769.0","2025054.0"
"2014-07-10","30.0","35.9","25.2","84992115.0","1967593.0"
"2014-07-11","29.8","34.4","25.8","82427986.0","1909499.0"
"2014-07-12","27.4","32.5","22.9","67647889.0","1569791.0"
"2014-07-13","25.5","30.3","22.0","51497726.0","1200210.0"
"2014-07-14","28.8","34.2","23.9","78074292.0","1812289.0"
"2014-07-15","26.1","29.0","24.2","83853745.0","1944345.0"
"2014-07-16","27.0","32.8","22.2","83031254.0","1925701.0"
"2014-07-17","24.9","28.1","22.0","84449609.0","1958344.0"
"2014-07-18","24.2","27.8","22.5","83744599.0","1945038.0"
"2014-07-19","27.7","33.0","22.8","69947076.0","1628656.0"
"2014-07-20","29.1","33.8","25.3","52510786.0","1220673.0"
"2014-07-21","29.4","35.0","23.9","78631771.0","1824707.0"
"2014-07-22","29.0","33.5","25.1","83797176.0","1945100.0"
"2014-07-23","29.0","33.6","25.5","83508928.0","1938098.0"
"2014-07-24","30.0","37.0","25.8","83545601.0","1938336.0"
"2014-07-25","31.0","35.2","27.5","80384810.0","1863005.0"
"2014-07-26","29.8","32.9","25.2","68952416.0","1599968.0"
"2014-07-27","26.1","33.3","22.1","51544194.0","1198794.0"
"2014-07-28","25.8","32.1","20.6","74961109.0","1732864.0"
"2014-07-29","27.2","31.7","21.3","78409246.0","1816430.0"
"2014-07-30","30.1","36.3","24.6","75675233.0","1762160.0"
"2014-07-31","28.8","37.5","24.6","71995881.0","1671395.0"
"2014-08-01","28.3","33.9","24.4","68705780.0","1592938.0"
"2014-08-02","27.5","31.3","23.8","57220326.0","1327390.0"
"2014-08-03","25.9","28.0","24.6","46156052.0","1070117.0"
"2014-08-04","25.6","27.0","24.6","56263693.0","1306576.0"
"2014-08-05","28.6","33.9","24.7","59897697.0","1393499.0"
"2014-08-06","28.8","33.0","26.0","61743822.0","1433575.0"
"2014-08-07","23.8","27.2","21.6","62692005.0","1458081.0"
"2014-08-08","22.9","25.6","20.0","62667169.0","1454671.0"
"2014-08-09","24.9","28.1","22.8","59050596.0","1368772.0"
"2014-08-10","23.9","29.6","21.0","50510205.0","1170005.0"
"2014-08-11","24.8","30.5","20.8","74328726.0","1722210.0"
"2014-08-12","26.8","32.1","21.6","84190068.0","1953635.0"
"2014-08-13","24.6","28.4","21.7","85448850.0","1981664.0"
"2014-08-14","21.0","22.3","19.3","84295247.0","1953825.0"
"2014-08-15","23.7","28.0","21.4","76506126.0","1771493.0"
"2014-08-16","24.9","29.3","21.3","71238246.0","1649913.0"
"2014-08-17","23.7","29.1","19.8","55346016.0","1281939.0"
"2014-08-18","21.3","22.3","19.9","81901528.0","1897607.0"
"2014-08-19","24.4","29.9","21.8","88713080.0","2055811.0"
"2014-08-20","24.1","25.9","22.8","88792871.0","2059574.0"
"2014-08-21","26.5","32.5","23.1","88743452.0","2055269.0"
"2014-08-22","26.2","31.7","21.5","85992577.0","1989621.0"
"2014-08-23","26.6","31.7","21.7","75495898.0","1746594.0"
"2014-08-24","26.0","30.6","23.2","55903123.0","1293720.0"
"2014-08-25","23.5","24.6","22.5","80569764.0","1867475.0"
"2014-08-26","25.5","32.1","22.2","85025658.0","1973660.0"
"2014-08-27","22.9","25.6","20.8","83721995.0","1943269.0"
"2014-08-28","22.8","27.9","19.6","84597850.0","1963243.0"
"2014-08-29","22.7","28.2","18.9","84426905.0","1956679.0"
"2014-08-30","22.2","27.0","18.1","75572695.0","1752852.0"
"2014-08-31","21.9","27.0","17.3","55708350.0","1292106.0"
"2014-09-01","23.2","28.9","18.0","81009509.0","1875642.0"
"2014-09-02","22.4","26.3","19.5","85251552.0","1972759.0"
"2014-09-03","23.5","26.6","19.8","87168435.0","2017315.0"
"2014-09-04","24.8","29.6","21.8","85188428.0","1972557.0"
"2014-09-05","25.4","32.3","19.2","83312850.0","1926937.0"
"2014-09-06","23.8","29.5","20.0","70584725.0","1634983.0"
"2014-09-07","24.5","31.2","19.3","47745182.0","1108069.0"
"2014-09-08","25.8","32.3","20.6","34429367.0","799125.0"
"2014-09-09","25.4","30.7","20.4","37716322.0","875358.0"
"2014-09-10","24.5","29.5","20.6","49746474.0","1155032.0"
"2014-09-11","23.9","30.1","19.2","79425116.0","1846009.0"
"2014-09-12","22.5","25.6","19.2","83178182.0","1931946.0"
"2014-09-13","22.5","28.3","17.9","73393585.0","1702614.0"
"2014-09-14","22.3","28.1","16.6","56339692.0","1306538.0"
"2014-09-15","23.7","29.0","19.1","79280392.0","1838028.0"
"2014-09-16","24.0","29.9","18.9","84534352.0","1961871.0"
"2014-09-17","21.6","24.7","19.0","85130437.0","1974603.0"
"2014-09-18","21.4","26.1","18.4","85908381.0","1988978.0"
"2014-09-19","18.9","24.6","14.4","85673656.0","1982866.0"
"2014-09-20","20.8","28.2","13.7","77773493.0","1797617.0"
"2014-09-21","21.3","27.9","14.8","61109766.0","1409809.0"
"2014-09-22","21.6","29.0","15.5","83867561.0","1934503.0"
"2014-09-23","21.5","29.0","15.9","87760639.0","2024352.0"
"2014-09-24","19.4","21.2","18.1","89444754.0","2059149.0"
"2014-09-25","21.5","27.8","18.4","88610811.0","2039928.0"
"2014-09-26","20.4","26.2","17.1","86822419.0","2004171.0"
"2014-09-27","20.8","28.1","14.6","76928006.0","1776403.0"
"2014-09-28","22.6","28.9","16.8","59957119.0","1384645.0"
"2014-09-29","20.9","23.4","19.7","80166236.0","1851191.0"
"2014-09-30","19.2","22.1","17.0","86810124.0","2002967.0"
"2014-10-01","19.4","24.5","16.5","88159330.0","2031594.0"
"2014-10-02","19.8","25.9","14.2","87402932.0","2011079.0"
"2014-10-03","19.3","23.9","16.0","79140827.0","1818633.0"
"2014-10-04","18.3","22.7","14.6","77420098.0","1782832.0"
"2014-10-05","17.5","22.9","12.8","65454923.0","1508634.0"
"2014-10-06","17.8","23.3","14.0","86811818.0","1999870.0"
"2014-10-07","17.0","24.1","10.6","93343422.0","2153459.0"
"2014-10-08","17.5","24.5","11.4","92288992.0","2128925.0"
"2014-10-09","18.1","25.0","11.7","87732859.0","2019694.0"
"2014-10-10","18.9","26.0","12.0","92240106.0","2118691.0"
"2014-10-11","19.7","24.4","16.4","82852116.0","1907317.0"
"2014-10-12","18.7","21.6","15.4","67203011.0","1551255.0"
"2014-10-13","17.2","19.1","13.8","91860900.0","2122782.0"
"2014-10-14","14.9","20.1","11.8","99728997.0","2302621.0"
"2014-10-15","15.6","21.8","9.2","99984250.0","2308861.0"
"2014-10-16","15.3","21.8","10.9","103571827.0","2391299.0"
"2014-10-17","14.3","22.2","7.5","108618736.0","2503026.0"
"2014-10-18","14.7","23.4","7.9","91499654.0","2108470.0"
"2014-10-19","15.9","23.2","8.1","78122287.0","1810579.0"
"2014-10-20","17.8","19.9","14.4","101689666.0","2361650.0"
"2014-10-21","17.2","19.5","14.4","107351037.0","2484863.0"
"2014-10-22","13.7","15.4","10.9","113722873.0","2630390.0"
"2014-10-23","13.2","19.5","8.9","114267628.0","2640927.0"
"2014-10-24","14.7","22.7","9.3","111515511.0","2586665.0"
"2014-10-25","15.4","24.6","9.6","100597590.0","2343638.0"
"2014-10-26","16.6","24.7","10.4","84527541.0","1966866.0"
"2014-10-27","15.2","20.4","10.8","103113570.0","2397883.0"
"2014-10-28","12.6","20.7","6.7","115192731.0","2676538.0"
"2014-10-29","13.1","21.2","6.7","117921425.0","2735856.0"
"2014-10-30","14.1","19.6","8.1","116759618.0","2709549.0"
"2014-10-31","13.5","14.2","13.1","120673655.0","2806125.0"
"2014-11-01","15.8","18.4","13.4","105485048.0","2452076.0"
"2014-11-02","13.0","16.3","10.1","96594183.0","2244360.0"
"2014-11-03","9.9","14.6","6.0","128754641.0","2991093.0"
"2014-11-04","11.0","19.2","4.6","132508655.0","3074020.0"
"2014-11-05","11.6","20.3","4.4","131551930.0","3057639.0"
"2014-11-06","14.3","20.5","8.6","127641784.0","2969948.0"
"2014-11-07","13.0","16.6","9.1","130021699.0","3022420.0"
"2014-11-08","13.5","16.6","10.7","119589320.0","2782278.0"
"2014-11-09","13.4","18.4","8.3","100623592.0","2345826.0"
"2014-11-10","10.7","18.5","4.4","128761508.0","3000954.0"
"2014-11-11","11.1","17.9","5.1","137550729.0","3202666.0"
"2014-11-12","10.2","14.7","6.2","147551218.0","3437946.0"
"2014-11-13","4.3","8.2","1.0","167238687.0","3900781.0"
"2014-11-14","6.6","13.1","0.5","164382819.0","3828221.0"
"2014-11-15","8.0","13.7","2.9","151628109.0","3539053.0"
"2014-11-16","9.1","15.7","5.7","132445555.0","3093774.0"
"2014-11-17","9.0","13.9","4.2","156842522.0","3658620.0"
"2014-11-18","8.2","13.5","4.4","164684476.0","3824361.0"
"2014-11-19","6.5","14.8","0.0","168417055.0","3907770.0"
"2014-11-20","7.7","15.8","1.7","166993805.0","3870817.0"
"2014-11-21","8.2","15.7","1.8","165716494.0","3840383.0"
"2014-11-22","10.5","18.9","3.5","146093509.0","3379165.0"
"2014-11-23","11.2","17.2","5.2","126784242.0","2944260.0"
"2014-11-24","10.7","11.9","10.0","152489552.0","3546412.0"
"2014-11-25","11.1","12.8","9.5","155140897.0","3600843.0"
"2014-11-26","10.6","17.2","7.1","151939904.0","3522913.0"
"2014-11-27","9.5","16.3","5.0","154010654.0","3573068.0"
"2014-11-28","8.5","10.7","5.4","161079803.0","3738378.0"
"2014-11-29","12.7","17.1","9.6","138575401.0","3219532.0"
"2014-11-30","10.5","12.0","8.3","129120093.0","3000135.0"
"2014-12-01","4.9","11.8","-1.2","175461712.0","4074079.0"
"2014-12-02","-1.4","2.0","-3.2","210482965.0","4883035.0"
"2014-12-03","2.5","7.0","-3.8","211108736.0","4887727.0"
"2014-12-04","1.5","5.2","-1.4","215336743.0","4994605.0"
"2014-12-05","-1.2","2.5","-3.9","229490012.0","5312074.0"
"2014-12-06","-0.4","3.8","-3.6","217143464.0","5012841.0"
"2014-12-07","0.2","4.3","-2.3","196688392.0","4541944.0"
"2014-12-08","1.0","6.5","-2.3","222685172.0","5148771.0"
"2014-12-09","1.7","7.8","-2.3","226751926.0","5236421.0"
"2014-12-10","5.5","9.9","-0.5","215341245.0","4964607.0"
"2014-12-11","4.7","7.9","0.4","212846696.0","4916066.0"
"2014-12-12","1.9","5.3","-0.8","219565944.0","5082988.0"
"2014-12-13","-0.5","2.5","-2.5","214930806.0","4973034.0"
"2014-12-14","0.4","4.6","-3.6","201885962.0","4675239.0"
"2014-12-15","3.3","6.3","-0.8","220174853.0","5100232.0"
"2014-12-16","0.4","5.1","-4.8","237559498.0","5485852.0"
"2014-12-17","-4.7","-1.4","-7.4","269637374.0","6227747.0"
"2014-12-18","-2.8","2.5","-6.2","265549442.0","6138941.0"
"2014-12-19","-0.8","3.6","-7.2","254485303.0","5914542.0"
"2014-12-20","1.8","6.1","-1.4","227610243.0","5287530.0"
"2014-12-21","-0.9","3.4","-3.3","216379989.0","5022736.0"
"2014-12-22","0.2","4.9","-4.6","242197361.0","5631894.0"
"2014-12-23","1.9","7.4","-2.6","236120890.0","5498938.0"
"2014-12-24","4.4","10.5","-0.1","223515170.0","5196495.0"
"2014-12-25","1.5","5.1","-1.1","216775088.0","5049113.0"
"2014-12-26","0.1","5.9","-2.7","224486559.0","5230067.0"
"2014-12-27","0.9","8.3","-4.6","213134962.0","4981713.0"
"2014-12-28","1.8","5.6","-3.9","199506629.0","4666823.0"
"2014-12-29","3.5","9.1","-1.2","215287672.0","5011467.0"
"2014-12-30","4.7","11.7","-0.7","211264994.0","4900127.0"
"2014-12-31","0.5","4.1","-2.0","225330903.0","5215624.0"
"2015-01-01","-3.9","-0.5","-5.9","211339307.0","4898813.0"
"2015-01-02","-2.0","1.5","-5.4","230938113.0","5348257.0"
"2015-01-03","-0.3","5.2","-6.1","220700162.0","5097147.0"
"2015-01-04","2.9","10.8","-3.1","196818418.0","4542484.0"
"2015-01-05","4.4","10.1","-2.0","214460475.0","4952347.0"
"2015-01-06","3.9","7.2","-1.2","214325061.0","4962127.0"
"2015-01-07","-1.4","2.8","-4.5","233382063.0","5406184.0"
"2015-01-08","-0.2","4.8","-4.5","235612016.0","5456170.0"
"2015-01-09","1.7","6.0","-1.9","230037187.0","5333061.0"
"2015-01-10","3.2","7.9","-0.1","208650031.0","4833485.0"
"2015-01-11","2.0","8.6","-2.3","196332665.0","4542825.0"
"2015-01-12","0.7","7.2","-3.2","225917015.0","5228325.0"
"2015-01-13","2.3","9.1","-4.6","225191338.0","5215039.0"
"2015-01-14","4.1","6.4","0.7","218820249.0","5068106.0"
"2015-01-15","5.7","11.3","2.0","208576461.0","4849620.0"
"2015-01-16","3.1","8.2","-1.3","216140673.0","5017888.0"
"2015-01-17","1.4","5.2","-1.1","207991490.0","4832627.0"
"2015-01-18","2.3","7.7","-3.5","191613426.0","4453572.0"
"2015-01-19","4.1","6.9","1.1","209614231.0","4872670.0"
"2015-01-20","3.0","8.9","-3.0","213481336.0","4964143.0"
"2015-01-21","3.6","5.0","1.4","212446929.0","4933496.0"
"2015-01-22","4.5","6.1","3.2","208149322.0","4817232.0"
"2015-01-23","3.6","8.5","-0.1","202261535.0","4680352.0"
"2015-01-24","4.2","9.9","0.0","189189976.0","4380170.0"
"2015-01-25","3.3","6.4","-0.7","180214293.0","4182297.0"
"2015-01-26","7.1","11.8","4.4","191246238.0","4444104.0"
"2015-01-27","3.3","7.3","-0.7","201256332.0","4679750.0"
"2015-01-28","-0.2","4.7","-3.9","220199303.0","5111404.0"
"2015-01-29","2.2","5.5","-1.1","219436918.0","5081907.0"
"2015-01-30","2.1","6.2","-1.6","217121307.0","5021745.0"
"2015-01-31","-0.6","4.5","-4.4","211751654.0","4901512.0"
"2015-02-01","0.5","7.9","-5.7","195283663.0","4524588.0"
"2015-02-02","1.6","9.2","-4.0","216908504.0","5030855.0"
"2015-02-03","3.5","9.9","-2.4","217044732.0","5045547.0"
"2015-02-04","3.8","8.8","0.0","212153378.0","4938049.0"
"2015-02-05","3.2","7.1","0.7","213430680.0","4987955.0"
"2015-02-06","3.4","9.8","-1.2","210096268.0","4913474.0"
"2015-02-07","4.2","9.8","0.1","197022796.0","4600572.0"
"2015-02-08","-2.2","4.6","-6.9","202706866.0","4734248.0"
"2015-02-09","-3.0","2.2","-8.9","242463711.0","5655215.0"
"2015-02-10","4.3","10.1","-0.4","220351419.0","5118329.0"
"2015-02-11","5.4","11.5","-1.4","211067793.0","4894718.0"
"2015-02-12","3.0","6.2","-1.1","210944061.0","4891490.0"
"2015-02-13","1.2","6.5","-3.2","217374449.0","5041143.0"
"2015-02-14","4.4","11.7","-2.0","197506062.0","4573291.0"
"2015-02-15","6.1","10.7","-0.2","182336015.0","4217797.0"
"2015-02-16","5.9","7.6","5.2","198751837.0","4596831.0"
"2015-02-17","5.0","8.8","2.8","194475927.0","4505101.0"
"2015-02-18","3.8","7.4","2.2","177610816.0","4111321.0"
"2015-02-19","4.5","10.3","0.0","147877567.0","3421786.0"
"2015-02-20","5.7","12.7","-1.2","146353687.0","3381343.0"
"2015-02-21","7.1","8.2","5.2","154277851.0","3572947.0"
"2015-02-22","9.2","14.7","3.8","147088757.0","3412832.0"
"2015-02-23","5.3","11.1","1.7","182157029.0","4221350.0"
"2015-02-24","5.8","11.6","2.6","184445423.0","4268106.0"
"2015-02-25","6.6","11.3","2.1","184309398.0","4266126.0"
"2015-02-26","5.3","10.8","0.0","188087408.0","4360393.0"
"2015-02-27","1.4","5.4","-2.2","204968205.0","4754041.0"
"2015-02-28","2.3","7.1","-2.1","194227939.0","4499261.0"
"2015-03-01","4.2","8.6","0.9","176943425.0","4097988.0"
"2015-03-02","5.5","13.0","0.4","190434415.0","4406739.0"
"2015-03-03","3.2","4.7","1.5","206285947.0","4771825.0"
"2015-03-04","2.0","6.5","-1.1","217594770.0","5047354.0"
"2015-03-05","2.6","8.4","-3.0","212799418.0","4928823.0"
"2015-03-06","5.5","12.6","-0.9","196990847.0","4564557.0"
"2015-03-07","7.4","14.6","1.1","174899874.0","4047756.0"
"2015-03-08","8.0","15.7","0.5","155640779.0","3601319.0"
"2015-03-09","7.1","14.9","-2.1","181464859.0","4196960.0"
"2015-03-10","-0.3","4.3","-4.8","222669830.0","5152587.0"
"2015-03-11","4.2","10.0","-0.9","211371656.0","4895816.0"
"2015-03-12","5.4","12.3","-0.6","199358463.0","4614239.0"
"2015-03-13","7.0","11.2","1.7","191918022.0","4444496.0"
"2015-03-14","8.0","13.8","1.6","170991766.0","3963828.0"
"2015-03-15","10.1","18.2","2.0","146676451.0","3397654.0"
